review_id,product_id,category,review_text,review_length,num_words,sentiment_score,rating
R0301,P107,home,다시 구매할 의향이 있습니다. 아주 만족해요.,107,14,0.88,5
R0302,P131,sports,정말 별로예요. 다른 제품을 찾아보세요.,191,33,-0.59,2
R0303,P119,home,별로입니다. 추천하지 않습니다.,131,37,-0.56,2
R0304,P126,electronics,별로입니다. 추천하지 않습니다.,65,23,-0.88,2
R0305,P130,fashion,그냥 괜찮아요. 특별한 점은 없네요.,149,20,0.26,3
R0306,P199,electronics,그럭저럭입니다.,154,14,-0.16,3
R0307,P198,fashion,아주 좋은 제품이에요. 만족스럽습니다!,196,31,0.71,4
R0308,P156,electronics,별로입니다. 추천하지 않습니다.,80,14,-0.59,1
R0309,P130,electronics,훌륭한 품질에 배송도 빨랐어요.,99,48,0.6,4
R0310,P191,electronics,이 제품 정말 최고예요!,162,16,0.87,4
R0311,P147,sports,별로입니다. 추천하지 않습니다.,179,45,-0.97,1
R0312,P148,home,별로입니다. 추천하지 않습니다.,104,12,-0.83,1
R0313,P142,fashion,무난합니다. 그냥 쓸 만해요.,107,46,-0.38,3
R0314,P200,electronics,정말 별로예요. 다른 제품을 찾아보세요.,127,25,-0.83,1
R0315,P116,fashion,돈 낭비였어요. 비추천합니다.,94,44,-0.86,2
R0316,P127,home,돈 낭비였어요. 비추천합니다.,118,47,-0.66,2
R0317,P111,electronics,정말 별로예요. 다른 제품을 찾아보세요.,181,19,-0.83,1
R0318,P144,fashion,그냥 괜찮아요. 특별한 점은 없네요.,106,36,0.35,4
R0319,P129,fashion,정말 별로예요. 다른 제품을 찾아보세요.,120,41,-0.77,2
R0320,P105,sports,이 제품 정말 최고예요!,151,32,0.52,5
R0321,P181,electronics,별로입니다. 추천하지 않습니다.,181,20,-0.69,2
R0322,P120,electronics,기대했던 것보다 별로네요.,165,50,-0.86,2
R0323,P156,electronics,돈 낭비였어요. 비추천합니다.,138,40,-0.65,2
R0324,P188,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,111,23,0.69,5
R0325,P165,fashion,그냥 괜찮아요. 특별한 점은 없네요.,161,27,0.47,4
R0326,P149,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,99,30,0.92,5
R0327,P151,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,148,11,0.82,4
R0328,P173,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,51,41,0.86,4
R0329,P161,home,아주 좋은 제품이에요. 만족스럽습니다!,51,18,0.73,4
R0330,P187,home,그냥 괜찮아요. 특별한 점은 없네요.,193,32,-0.4,3
R0331,P176,sports,정말 별로예요. 다른 제품을 찾아보세요.,170,43,-0.8,2
R0332,P164,home,다시 구매할 의향이 있습니다. 아주 만족해요.,67,12,0.64,4
R0333,P122,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,118,43,-0.79,1
R0334,P145,home,다시 구매할 의향이 있습니다. 아주 만족해요.,119,29,0.62,4
R0335,P183,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,115,50,-0.83,2
R0336,P156,sports,그냥 괜찮아요. 특별한 점은 없네요.,123,21,-0.26,3
R0337,P162,fashion,무난합니다. 그냥 쓸 만해요.,141,16,0.42,4
R0338,P119,fashion,그럭저럭입니다.,173,11,-0.39,4
R0339,P179,home,평범한 제품이에요. 예상했던 그대로입니다.,55,11,0.37,3
R0340,P141,fashion,정말 별로예요. 다른 제품을 찾아보세요.,173,27,-0.6,2
R0341,P168,electronics,돈 낭비였어요. 비추천합니다.,89,18,-0.54,1
R0342,P199,fashion,평범한 제품이에요. 예상했던 그대로입니다.,162,27,-0.12,4
R0343,P117,sports,돈 낭비였어요. 비추천합니다.,188,14,-0.62,1
R0344,P128,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,53,32,-0.94,2
R0345,P197,home,그냥 괜찮아요. 특별한 점은 없네요.,93,22,0.3,3
R0346,P195,electronics,아주 좋은 제품이에요. 만족스럽습니다!,177,15,0.84,4
R0347,P177,home,무난합니다. 그냥 쓸 만해요.,185,33,-0.08,4
R0348,P184,home,이 제품 정말 최고예요!,178,12,0.78,5
R0349,P110,electronics,그냥 괜찮아요. 특별한 점은 없네요.,110,31,-0.37,4
R0350,P167,sports,이 제품 정말 최고예요!,182,42,0.63,4
R0351,P136,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,148,30,0.62,5
R0352,P149,electronics,좋지도 나쁘지도 않아요.,147,47,-0.33,3
R0353,P114,home,훌륭한 품질에 배송도 빨랐어요.,150,39,0.57,5
R0354,P192,sports,훌륭한 품질에 배송도 빨랐어요.,139,21,0.85,4
R0355,P112,sports,기대했던 것보다 별로네요.,146,29,-0.68,1
R0356,P162,home,다시 구매할 의향이 있습니다. 아주 만족해요.,190,12,0.54,5
R0357,P128,home,그럭저럭입니다.,106,49,0.2,3
R0358,P174,fashion,돈 낭비였어요. 비추천합니다.,118,18,-0.88,2
R0359,P179,sports,무난합니다. 그냥 쓸 만해요.,190,43,-0.29,3
R0360,P123,sports,그럭저럭입니다.,168,15,0.47,3
R0361,P118,fashion,별로입니다. 추천하지 않습니다.,148,12,-0.94,2
R0362,P141,fashion,평범한 제품이에요. 예상했던 그대로입니다.,110,26,-0.07,4
R0363,P199,sports,좋지도 나쁘지도 않아요.,140,20,-0.12,4
R0364,P197,sports,그냥 괜찮아요. 특별한 점은 없네요.,55,47,-0.46,3
R0365,P104,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,149,44,-0.86,1
R0366,P186,sports,그럭저럭입니다.,175,18,-0.21,4
R0367,P130,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,162,38,0.66,4
R0368,P139,home,이 제품 정말 최고예요!,159,28,0.9,5
R0369,P180,electronics,이 제품 정말 최고예요!,68,33,0.63,4
R0370,P131,fashion,돈 낭비였어요. 비추천합니다.,170,18,-0.97,2
R0371,P138,electronics,좋지도 나쁘지도 않아요.,60,34,0.37,3
R0372,P164,home,돈 낭비였어요. 비추천합니다.,170,32,-0.66,2
R0373,P165,sports,평범한 제품이에요. 예상했던 그대로입니다.,70,50,0.44,3
R0374,P117,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,86,38,-0.63,2
R0375,P122,home,그럭저럭입니다.,196,38,-0.06,3
R0376,P164,sports,별로입니다. 추천하지 않습니다.,174,31,-0.9,2
R0377,P112,sports,그럭저럭입니다.,83,34,0.12,4
R0378,P157,fashion,평범한 제품이에요. 예상했던 그대로입니다.,186,42,0.45,4
R0379,P167,home,이 제품 정말 최고예요!,112,26,0.94,5
R0380,P113,electronics,그냥 괜찮아요. 특별한 점은 없네요.,54,16,0.42,3
R0381,P107,fashion,좋지도 나쁘지도 않아요.,150,48,-0.13,3
R0382,P104,electronics,그럭저럭입니다.,161,13,0.07,3
R0383,P129,home,별로입니다. 추천하지 않습니다.,70,26,-0.68,1
R0384,P175,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,141,22,-0.64,1
R0385,P106,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,93,15,0.8,5
R0386,P140,home,아주 좋은 제품이에요. 만족스럽습니다!,114,24,0.57,4
R0387,P182,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,137,48,0.66,4
R0388,P105,sports,무난합니다. 그냥 쓸 만해요.,51,42,-0.04,4
R0389,P166,electronics,돈 낭비였어요. 비추천합니다.,164,33,-0.6,1
R0390,P132,sports,무난합니다. 그냥 쓸 만해요.,134,46,-0.44,4
R0391,P129,electronics,좋지도 나쁘지도 않아요.,119,49,-0.26,4
R0392,P126,electronics,돈 낭비였어요. 비추천합니다.,68,28,-0.93,1
R0393,P116,fashion,이 제품 정말 최고예요!,135,32,0.52,5
R0394,P101,home,무난합니다. 그냥 쓸 만해요.,72,48,0.44,3
R0395,P117,sports,평범한 제품이에요. 예상했던 그대로입니다.,60,13,-0.13,3
R0396,P160,electronics,돈 낭비였어요. 비추천합니다.,140,12,-0.6,1
R0397,P131,electronics,좋지도 나쁘지도 않아요.,132,19,-0.42,4
R0398,P100,sports,돈 낭비였어요. 비추천합니다.,163,19,-0.53,2
R0399,P107,fashion,돈 낭비였어요. 비추천합니다.,64,10,-0.9,2
R0400,P131,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,130,49,-0.71,1
R0401,P174,fashion,그럭저럭입니다.,148,46,0.04,3
R0402,P116,home,정말 별로예요. 다른 제품을 찾아보세요.,94,23,-0.59,1
R0403,P114,home,평범한 제품이에요. 예상했던 그대로입니다.,183,20,-0.44,4
R0404,P133,home,평범한 제품이에요. 예상했던 그대로입니다.,61,19,-0.18,3
R0405,P147,home,그냥 괜찮아요. 특별한 점은 없네요.,120,25,-0.26,3
R0406,P154,home,훌륭한 품질에 배송도 빨랐어요.,158,28,0.56,4
R0407,P156,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,74,22,0.84,5
R0408,P118,sports,돈 낭비였어요. 비추천합니다.,128,36,-0.69,1
R0409,P107,fashion,기대했던 것보다 별로네요.,125,12,-0.63,1
R0410,P164,sports,이 제품 정말 최고예요!,130,35,0.52,5
R0411,P120,home,좋지도 나쁘지도 않아요.,132,18,-0.41,4
R0412,P179,home,훌륭한 품질에 배송도 빨랐어요.,51,23,0.95,5
R0413,P125,fashion,아주 좋은 제품이에요. 만족스럽습니다!,50,33,0.81,5
R0414,P159,sports,훌륭한 품질에 배송도 빨랐어요.,170,43,0.73,5
R0415,P165,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,153,34,0.82,5
R0416,P107,sports,기대했던 것보다 별로네요.,170,13,-0.61,1
R0417,P101,home,정말 별로예요. 다른 제품을 찾아보세요.,101,35,-0.57,1
R0418,P128,sports,별로입니다. 추천하지 않습니다.,111,26,-0.82,2
R0419,P133,sports,좋지도 나쁘지도 않아요.,62,26,-0.27,4
R0420,P150,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,109,38,0.9,5
R0421,P149,home,훌륭한 품질에 배송도 빨랐어요.,53,20,0.95,5
R0422,P133,fashion,기대했던 것보다 별로네요.,63,33,-0.65,2
R0423,P136,sports,무난합니다. 그냥 쓸 만해요.,125,18,-0.01,3
R0424,P114,home,기대 이상으로 좋았습니다. 강력 추천해요.,151,11,0.92,5
R0425,P192,home,기대했던 것보다 별로네요.,75,10,-0.84,1
R0426,P158,home,훌륭한 품질에 배송도 빨랐어요.,130,27,0.93,5
R0427,P144,home,이 제품 정말 최고예요!,173,20,0.64,5
R0428,P119,electronics,기대했던 것보다 별로네요.,153,50,-0.67,1
R0429,P161,fashion,기대했던 것보다 별로네요.,75,47,-0.69,2
R0430,P175,sports,이 제품 정말 최고예요!,74,25,0.82,5
R0431,P113,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,141,34,-0.78,2
R0432,P112,home,별로입니다. 추천하지 않습니다.,129,28,-0.61,2
R0433,P106,home,이 제품 정말 최고예요!,131,21,0.9,5
R0434,P181,electronics,그냥 괜찮아요. 특별한 점은 없네요.,77,22,0.08,3
R0435,P111,sports,좋지도 나쁘지도 않아요.,58,44,-0.4,3
R0436,P135,home,기대 이상으로 좋았습니다. 강력 추천해요.,172,15,0.65,5
R0437,P145,sports,훌륭한 품질에 배송도 빨랐어요.,85,34,0.92,4
R0438,P107,sports,그럭저럭입니다.,124,10,-0.43,3
R0439,P177,home,그럭저럭입니다.,139,41,-0.38,4
R0440,P150,home,훌륭한 품질에 배송도 빨랐어요.,51,35,0.89,4
R0441,P128,fashion,그냥 괜찮아요. 특별한 점은 없네요.,166,16,0.04,3
R0442,P162,electronics,돈 낭비였어요. 비추천합니다.,92,39,-0.7,1
R0443,P130,electronics,별로입니다. 추천하지 않습니다.,57,16,-0.61,2
R0444,P116,home,좋지도 나쁘지도 않아요.,54,46,0.42,3
R0445,P136,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,57,28,0.83,4
R0446,P121,electronics,돈 낭비였어요. 비추천합니다.,58,41,-0.85,1
R0447,P138,home,좋지도 나쁘지도 않아요.,95,36,0.17,4
R0448,P102,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,176,25,0.9,4
R0449,P134,electronics,평범한 제품이에요. 예상했던 그대로입니다.,172,40,0.36,3
R0450,P106,electronics,돈 낭비였어요. 비추천합니다.,158,29,-0.6,2
R0451,P116,fashion,이 제품 정말 최고예요!,186,42,0.93,4
R0452,P140,fashion,그냥 괜찮아요. 특별한 점은 없네요.,149,25,-0.25,4
R0453,P139,fashion,그냥 괜찮아요. 특별한 점은 없네요.,186,39,0.35,3
R0454,P184,home,실망스러운 품질이었어요. 다시는 안 살 거예요.,88,12,-0.56,2
R0455,P168,electronics,좋지도 나쁘지도 않아요.,117,28,0.44,3
R0456,P173,fashion,이 제품 정말 최고예요!,64,20,0.76,5
R0457,P150,home,정말 별로예요. 다른 제품을 찾아보세요.,168,39,-0.61,1
R0458,P154,sports,평범한 제품이에요. 예상했던 그대로입니다.,160,17,0.05,3
R0459,P177,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,153,45,-0.71,1
R0460,P140,fashion,기대했던 것보다 별로네요.,171,34,-0.67,2
R0461,P138,fashion,별로입니다. 추천하지 않습니다.,110,15,-0.66,1
R0462,P143,electronics,돈 낭비였어요. 비추천합니다.,102,14,-0.51,1
R0463,P143,electronics,별로입니다. 추천하지 않습니다.,56,31,-0.57,2
R0464,P176,home,평범한 제품이에요. 예상했던 그대로입니다.,55,23,0.42,4
R0465,P164,home,아주 좋은 제품이에요. 만족스럽습니다!,162,50,0.97,4
R0466,P135,home,아주 좋은 제품이에요. 만족스럽습니다!,112,50,0.57,5
R0467,P188,electronics,별로입니다. 추천하지 않습니다.,131,33,-0.93,2
R0468,P191,home,정말 별로예요. 다른 제품을 찾아보세요.,167,38,-0.54,2
R0469,P138,sports,기대했던 것보다 별로네요.,190,36,-0.99,1
R0470,P154,electronics,평범한 제품이에요. 예상했던 그대로입니다.,68,27,-0.38,4
R0471,P145,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,159,30,0.83,4
R0472,P148,sports,이 제품 정말 최고예요!,78,38,0.8,4
R0473,P105,electronics,평범한 제품이에요. 예상했던 그대로입니다.,130,11,-0.2,3
R0474,P186,sports,훌륭한 품질에 배송도 빨랐어요.,74,22,0.73,4
R0475,P100,electronics,이 제품 정말 최고예요!,179,19,0.64,5
