review_id,product_id,category,review_text,review_length,num_words,sentiment_score,rating
R0652,P103,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,55,30,0.77,5
R0653,P102,sports,무난합니다. 그냥 쓸 만해요.,139,32,-0.49,3
R0654,P173,home,정말 별로예요. 다른 제품을 찾아보세요.,56,41,-0.82,2
R0655,P112,fashion,정말 별로예요. 다른 제품을 찾아보세요.,99,34,-0.52,1
R0656,P159,home,별로입니다. 추천하지 않습니다.,97,28,-0.51,2
R0657,P119,home,아주 좋은 제품이에요. 만족스럽습니다!,176,19,0.63,4
R0658,P193,fashion,그냥 괜찮아요. 특별한 점은 없네요.,166,23,-0.1,4
R0659,P143,home,다시 구매할 의향이 있습니다. 아주 만족해요.,62,14,0.77,5
R0660,P185,fashion,무난합니다. 그냥 쓸 만해요.,169,11,-0.29,4
R0661,P151,home,이 제품 정말 최고예요!,59,32,0.78,5
R0662,P140,sports,그냥 괜찮아요. 특별한 점은 없네요.,176,20,0.32,3
R0663,P166,electronics,그냥 괜찮아요. 특별한 점은 없네요.,78,37,-0.21,3
R0664,P131,electronics,돈 낭비였어요. 비추천합니다.,184,44,-0.72,2
R0665,P101,sports,그냥 괜찮아요. 특별한 점은 없네요.,113,28,0.09,4
R0666,P111,electronics,돈 낭비였어요. 비추천합니다.,186,12,-0.73,1
R0667,P162,fashion,돈 낭비였어요. 비추천합니다.,174,21,-0.62,1
R0668,P111,fashion,기대했던 것보다 별로네요.,162,30,-0.9,2
R0669,P146,home,기대했던 것보다 별로네요.,86,26,-0.54,1
R0670,P192,fashion,훌륭한 품질에 배송도 빨랐어요.,73,10,0.89,5
R0671,P112,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,194,28,-0.97,2
R0672,P155,home,그냥 괜찮아요. 특별한 점은 없네요.,194,21,0.08,4
R0673,P132,sports,아주 좋은 제품이에요. 만족스럽습니다!,72,28,1.0,4
R0674,P178,home,기대했던 것보다 별로네요.,172,34,-0.99,1
R0675,P140,home,이 제품 정말 최고예요!,127,49,0.97,4
R0676,P104,home,실망스러운 품질이었어요. 다시는 안 살 거예요.,54,14,-0.62,1
R0677,P189,sports,아주 좋은 제품이에요. 만족스럽습니다!,164,47,0.85,5
R0678,P150,fashion,이 제품 정말 최고예요!,150,24,0.52,5
R0679,P149,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,149,49,0.92,4
R0680,P157,fashion,이 제품 정말 최고예요!,173,34,0.62,4
R0681,P180,sports,기대했던 것보다 별로네요.,194,19,-0.57,1
R0682,P134,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,130,21,0.72,5
R0683,P162,fashion,무난합니다. 그냥 쓸 만해요.,173,18,-0.09,3
R0684,P155,home,기대 이상으로 좋았습니다. 강력 추천해요.,75,32,0.67,5
R0685,P106,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,152,11,0.54,4
R0686,P169,home,돈 낭비였어요. 비추천합니다.,54,42,-0.97,1
R0687,P126,fashion,그냥 괜찮아요. 특별한 점은 없네요.,61,15,0.16,4
R0688,P199,sports,그냥 괜찮아요. 특별한 점은 없네요.,131,30,0.0,4
R0689,P150,fashion,정말 별로예요. 다른 제품을 찾아보세요.,187,17,-0.66,1
R0690,P175,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,153,36,0.87,5
R0691,P167,fashion,평범한 제품이에요. 예상했던 그대로입니다.,122,10,-0.13,3
R0692,P177,home,아주 좋은 제품이에요. 만족스럽습니다!,53,22,0.55,5
R0693,P152,home,다시 구매할 의향이 있습니다. 아주 만족해요.,172,30,0.61,5
R0694,P111,sports,돈 낭비였어요. 비추천합니다.,175,43,-0.95,2
R0695,P167,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,149,10,0.72,5
R0696,P139,home,다시 구매할 의향이 있습니다. 아주 만족해요.,60,44,0.6,5
R0697,P168,home,별로입니다. 추천하지 않습니다.,66,47,-0.95,1
R0698,P121,electronics,훌륭한 품질에 배송도 빨랐어요.,61,20,0.74,5
R0699,P119,fashion,무난합니다. 그냥 쓸 만해요.,191,45,-0.21,4
R0700,P185,home,아주 좋은 제품이에요. 만족스럽습니다!,152,21,0.71,5
R0701,P104,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,166,29,0.61,5
R0702,P150,electronics,무난합니다. 그냥 쓸 만해요.,108,28,-0.35,3
R0703,P143,sports,기대 이상으로 좋았습니다. 강력 추천해요.,192,46,0.54,5
R0704,P110,electronics,훌륭한 품질에 배송도 빨랐어요.,105,36,0.56,5
R0705,P134,sports,그냥 괜찮아요. 특별한 점은 없네요.,108,27,-0.09,4
R0706,P101,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,99,15,-0.85,2
R0707,P176,electronics,이 제품 정말 최고예요!,82,19,0.51,4
R0708,P166,fashion,그럭저럭입니다.,51,38,-0.45,3
R0709,P146,home,기대 이상으로 좋았습니다. 강력 추천해요.,68,36,0.76,5
R0710,P147,home,아주 좋은 제품이에요. 만족스럽습니다!,161,10,0.96,4
R0711,P106,fashion,훌륭한 품질에 배송도 빨랐어요.,93,50,0.83,5
R0712,P117,electronics,좋지도 나쁘지도 않아요.,113,43,0.38,3
R0713,P188,electronics,좋지도 나쁘지도 않아요.,137,17,0.45,3
R0714,P158,fashion,무난합니다. 그냥 쓸 만해요.,105,47,0.15,4
R0715,P148,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,136,20,0.68,5
R0716,P158,home,실망스러운 품질이었어요. 다시는 안 살 거예요.,64,28,-0.78,1
R0717,P187,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,83,37,0.6,5
R0718,P161,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,141,38,-0.87,1
R0719,P113,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,118,42,-0.61,2
R0720,P170,sports,이 제품 정말 최고예요!,81,41,0.7,4
R0721,P163,electronics,아주 좋은 제품이에요. 만족스럽습니다!,188,33,0.51,4
R0722,P143,electronics,이 제품 정말 최고예요!,52,36,0.93,4
R0723,P153,electronics,무난합니다. 그냥 쓸 만해요.,140,49,-0.48,4
R0724,P134,sports,그럭저럭입니다.,119,48,-0.06,4
R0725,P168,sports,정말 별로예요. 다른 제품을 찾아보세요.,173,40,-0.53,1
R0726,P178,fashion,무난합니다. 그냥 쓸 만해요.,142,31,0.44,3
R0727,P152,home,그냥 괜찮아요. 특별한 점은 없네요.,176,22,0.03,4
R0728,P100,sports,그냥 괜찮아요. 특별한 점은 없네요.,135,35,0.27,4
R0729,P182,fashion,그냥 괜찮아요. 특별한 점은 없네요.,97,37,0.46,3
R0730,P146,fashion,기대했던 것보다 별로네요.,107,16,-0.54,2
R0731,P142,fashion,무난합니다. 그냥 쓸 만해요.,178,48,-0.27,3
R0732,P144,fashion,좋지도 나쁘지도 않아요.,127,30,-0.43,3
R0733,P116,home,그럭저럭입니다.,98,44,0.18,3
R0734,P117,home,돈 낭비였어요. 비추천합니다.,170,43,-0.62,2
R0735,P124,fashion,아주 좋은 제품이에요. 만족스럽습니다!,126,31,0.66,4
R0736,P184,fashion,무난합니다. 그냥 쓸 만해요.,165,11,-0.5,4
R0737,P105,sports,훌륭한 품질에 배송도 빨랐어요.,198,19,0.97,5
R0738,P116,home,기대 이상으로 좋았습니다. 강력 추천해요.,100,48,0.81,5
R0739,P154,home,훌륭한 품질에 배송도 빨랐어요.,88,15,0.5,5
R0740,P174,home,정말 별로예요. 다른 제품을 찾아보세요.,124,48,-0.8,2
R0741,P185,electronics,그럭저럭입니다.,116,48,0.26,3
R0742,P143,electronics,돈 낭비였어요. 비추천합니다.,90,38,-0.85,2
R0743,P121,fashion,별로입니다. 추천하지 않습니다.,155,20,-0.64,1
R0744,P155,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,62,10,-0.65,1
R0745,P149,sports,돈 낭비였어요. 비추천합니다.,101,33,-0.5,2
R0746,P191,home,아주 좋은 제품이에요. 만족스럽습니다!,73,32,0.88,4
R0747,P149,home,돈 낭비였어요. 비추천합니다.,147,31,-0.78,2
R0748,P172,electronics,좋지도 나쁘지도 않아요.,140,47,0.37,3
R0749,P169,fashion,평범한 제품이에요. 예상했던 그대로입니다.,166,14,0.42,3
R0750,P100,home,기대했던 것보다 별로네요.,190,20,-0.84,2
R0751,P106,sports,별로입니다. 추천하지 않습니다.,180,50,-0.65,1
R0752,P134,fashion,훌륭한 품질에 배송도 빨랐어요.,115,42,0.67,5
R0753,P173,home,다시 구매할 의향이 있습니다. 아주 만족해요.,175,47,0.89,5
R0754,P195,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,85,18,0.54,5
R0755,P107,fashion,그럭저럭입니다.,168,35,0.41,3
R0756,P141,electronics,기대했던 것보다 별로네요.,56,26,-0.81,1
R0757,P127,sports,기대했던 것보다 별로네요.,174,25,-0.93,2
R0758,P160,electronics,그냥 괜찮아요. 특별한 점은 없네요.,180,24,0.08,4
R0759,P199,sports,돈 낭비였어요. 비추천합니다.,186,36,-0.71,2
R0760,P143,electronics,평범한 제품이에요. 예상했던 그대로입니다.,64,14,-0.07,4
R0761,P158,fashion,그냥 괜찮아요. 특별한 점은 없네요.,152,22,0.47,3
R0762,P182,sports,정말 별로예요. 다른 제품을 찾아보세요.,168,47,-0.53,1
R0763,P188,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,142,40,0.78,4
R0764,P200,sports,기대 이상으로 좋았습니다. 강력 추천해요.,67,44,0.96,5
R0765,P109,fashion,좋지도 나쁘지도 않아요.,148,31,-0.15,4
R0766,P154,fashion,그냥 괜찮아요. 특별한 점은 없네요.,99,20,0.33,3
R0767,P110,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,184,22,0.73,4
R0768,P152,sports,좋지도 나쁘지도 않아요.,83,25,-0.35,4
R0769,P133,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,59,46,-0.88,2
R0770,P113,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,118,24,-0.66,1
R0771,P126,sports,기대 이상으로 좋았습니다. 강력 추천해요.,129,39,0.64,4
R0772,P200,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,62,38,0.76,4
R0773,P174,home,기대했던 것보다 별로네요.,117,18,-0.96,2
R0774,P191,fashion,좋지도 나쁘지도 않아요.,132,16,-0.31,3
R0775,P115,sports,돈 낭비였어요. 비추천합니다.,192,37,-0.59,2
R0776,P139,fashion,아주 좋은 제품이에요. 만족스럽습니다!,79,38,0.9,5
R0777,P184,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,167,22,0.86,4
R0778,P137,fashion,무난합니다. 그냥 쓸 만해요.,91,11,0.21,4
R0779,P179,fashion,좋지도 나쁘지도 않아요.,141,25,-0.03,4
R0780,P175,electronics,정말 별로예요. 다른 제품을 찾아보세요.,93,44,-0.52,1
R0781,P195,sports,아주 좋은 제품이에요. 만족스럽습니다!,191,12,0.89,5
R0782,P178,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,181,15,-0.7,2
R0783,P190,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,181,32,-0.62,2
R0784,P200,fashion,정말 별로예요. 다른 제품을 찾아보세요.,152,50,-0.6,2
R0785,P196,sports,훌륭한 품질에 배송도 빨랐어요.,161,20,0.64,4
R0786,P166,home,정말 별로예요. 다른 제품을 찾아보세요.,184,19,-0.94,2
R0787,P183,home,별로입니다. 추천하지 않습니다.,81,20,-0.55,2
R0788,P151,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,91,33,-0.77,1
R0789,P160,sports,기대 이상으로 좋았습니다. 강력 추천해요.,163,23,0.74,5
R0790,P121,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,90,14,0.83,5
R0791,P189,sports,별로입니다. 추천하지 않습니다.,178,22,-0.75,1
R0792,P125,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,188,45,0.88,5
R0793,P187,sports,훌륭한 품질에 배송도 빨랐어요.,65,46,0.58,4
R0794,P149,home,기대했던 것보다 별로네요.,180,49,-0.65,1
R0795,P145,home,무난합니다. 그냥 쓸 만해요.,136,24,0.15,4
R0796,P110,fashion,좋지도 나쁘지도 않아요.,173,34,0.09,4
R0797,P143,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,96,42,0.73,5
R0798,P147,fashion,기대했던 것보다 별로네요.,112,15,-0.84,2
R0799,P109,sports,아주 좋은 제품이에요. 만족스럽습니다!,98,37,0.85,5
R0800,P155,sports,기대 이상으로 좋았습니다. 강력 추천해요.,58,48,0.92,4
R0801,P141,sports,돈 낭비였어요. 비추천합니다.,163,35,-0.51,2
R0802,P141,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,75,35,0.62,5
R0803,P128,fashion,기대했던 것보다 별로네요.,53,38,-0.73,1
R0804,P119,electronics,돈 낭비였어요. 비추천합니다.,168,38,-0.71,1
R0805,P137,fashion,기대했던 것보다 별로네요.,130,17,-0.59,1
R0806,P140,fashion,훌륭한 품질에 배송도 빨랐어요.,163,46,0.72,4
R0807,P105,fashion,그냥 괜찮아요. 특별한 점은 없네요.,200,32,0.31,4
R0808,P176,sports,무난합니다. 그냥 쓸 만해요.,115,48,-0.39,3
R0809,P169,electronics,그냥 괜찮아요. 특별한 점은 없네요.,60,39,0.17,3
R0810,P180,home,다시 구매할 의향이 있습니다. 아주 만족해요.,198,46,0.96,5
R0811,P144,fashion,돈 낭비였어요. 비추천합니다.,181,40,-0.95,2
R0812,P128,sports,평범한 제품이에요. 예상했던 그대로입니다.,131,42,-0.32,4
R0813,P155,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,181,27,0.69,5
R0814,P142,electronics,좋지도 나쁘지도 않아요.,67,32,0.03,4
R0815,P193,fashion,그냥 괜찮아요. 특별한 점은 없네요.,185,46,-0.32,3
R0816,P170,fashion,좋지도 나쁘지도 않아요.,178,20,0.36,3
R0817,P173,home,훌륭한 품질에 배송도 빨랐어요.,67,24,0.66,4
R0818,P113,sports,그럭저럭입니다.,103,38,0.34,3
R0819,P132,electronics,돈 낭비였어요. 비추천합니다.,136,42,-0.68,2
R0820,P113,home,그럭저럭입니다.,80,46,0.03,3
R0821,P183,sports,무난합니다. 그냥 쓸 만해요.,183,18,-0.08,4
R0822,P145,fashion,그럭저럭입니다.,157,39,-0.45,3
R0823,P190,fashion,평범한 제품이에요. 예상했던 그대로입니다.,160,32,0.49,4
R0824,P140,home,훌륭한 품질에 배송도 빨랐어요.,190,22,0.91,4
R0825,P138,fashion,돈 낭비였어요. 비추천합니다.,162,27,-0.96,2
