review_id,product_id,category,review_text,review_length,num_words,sentiment_score,rating
R0826,P153,home,돈 낭비였어요. 비추천합니다.,94,37,-0.67,2
R0827,P168,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,121,19,0.68,4
R0828,P151,fashion,무난합니다. 그냥 쓸 만해요.,99,17,0.35,4
R0829,P198,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,172,48,0.58,4
R0830,P107,fashion,무난합니다. 그냥 쓸 만해요.,79,44,0.37,3
R0831,P178,home,이 제품 정말 최고예요!,53,13,0.72,5
R0832,P133,home,훌륭한 품질에 배송도 빨랐어요.,134,12,0.64,5
R0833,P191,sports,그럭저럭입니다.,89,48,0.18,3
R0834,P185,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,157,29,-0.78,2
R0835,P173,home,평범한 제품이에요. 예상했던 그대로입니다.,186,17,0.13,3
R0836,P146,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,186,35,0.61,5
R0837,P116,electronics,이 제품 정말 최고예요!,131,33,0.57,5
R0838,P123,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,175,35,0.53,5
R0839,P123,home,아주 좋은 제품이에요. 만족스럽습니다!,171,16,0.95,5
R0840,P187,home,돈 낭비였어요. 비추천합니다.,200,15,-0.79,1
R0841,P156,sports,그냥 괜찮아요. 특별한 점은 없네요.,150,28,0.4,3
R0842,P158,home,그냥 괜찮아요. 특별한 점은 없네요.,116,12,-0.45,4
R0843,P194,electronics,그럭저럭입니다.,110,28,0.25,4
R0844,P180,electronics,실망스러운 품질이었어요. 다시는 안 살 거예요.,191,34,-0.51,2
R0845,P103,home,아주 좋은 제품이에요. 만족스럽습니다!,66,39,0.93,4
R0846,P147,fashion,다시 구매할 의향이 있습니다. 아주 만족해요.,98,24,0.85,4
R0847,P117,fashion,정말 별로예요. 다른 제품을 찾아보세요.,121,44,-0.6,1
R0848,P162,electronics,그럭저럭입니다.,73,30,-0.03,3
R0849,P126,home,돈 낭비였어요. 비추천합니다.,107,39,-0.94,1
R0850,P177,sports,별로입니다. 추천하지 않습니다.,166,47,-0.81,1
R0851,P165,sports,정말 별로예요. 다른 제품을 찾아보세요.,126,46,-0.97,1
R0852,P135,home,기대했던 것보다 별로네요.,97,19,-0.57,2
R0853,P117,home,이 제품 정말 최고예요!,181,40,0.61,4
R0854,P157,home,별로입니다. 추천하지 않습니다.,73,14,-0.64,2
R0855,P127,electronics,기대했던 것보다 별로네요.,192,34,-0.8,1
R0856,P138,fashion,좋지도 나쁘지도 않아요.,55,39,-0.08,3
R0857,P184,fashion,아주 좋은 제품이에요. 만족스럽습니다!,122,38,0.85,5
R0858,P147,sports,무난합니다. 그냥 쓸 만해요.,82,20,-0.49,3
R0859,P168,fashion,이 제품 정말 최고예요!,92,47,0.7,4
R0860,P168,home,이 제품 정말 최고예요!,163,18,0.67,5
R0861,P165,home,정말 별로예요. 다른 제품을 찾아보세요.,174,22,-0.55,2
R0862,P118,home,좋지도 나쁘지도 않아요.,79,23,-0.27,3
R0863,P148,sports,별로입니다. 추천하지 않습니다.,176,38,-0.91,2
R0864,P147,sports,무난합니다. 그냥 쓸 만해요.,136,27,-0.31,4
R0865,P173,home,평범한 제품이에요. 예상했던 그대로입니다.,135,45,-0.1,4
R0866,P192,sports,그럭저럭입니다.,130,34,-0.06,3
R0867,P157,home,이 제품 정말 최고예요!,67,27,0.82,5
R0868,P186,fashion,그럭저럭입니다.,110,16,0.02,4
R0869,P167,home,훌륭한 품질에 배송도 빨랐어요.,69,31,0.95,5
R0870,P111,fashion,별로입니다. 추천하지 않습니다.,115,37,-0.67,1
R0871,P136,home,좋지도 나쁘지도 않아요.,74,27,0.27,4
R0872,P139,sports,그럭저럭입니다.,112,39,0.33,4
R0873,P135,home,아주 좋은 제품이에요. 만족스럽습니다!,105,10,0.57,5
R0874,P166,home,정말 별로예요. 다른 제품을 찾아보세요.,181,30,-0.63,2
R0875,P167,home,기대했던 것보다 별로네요.,65,37,-0.88,1
R0876,P104,fashion,평범한 제품이에요. 예상했던 그대로입니다.,88,34,0.36,3
R0877,P156,sports,기대 이상으로 좋았습니다. 강력 추천해요.,178,41,0.87,5
R0878,P107,home,기대 이상으로 좋았습니다. 강력 추천해요.,183,10,0.81,5
R0879,P131,fashion,훌륭한 품질에 배송도 빨랐어요.,149,24,0.61,4
R0880,P120,sports,돈 낭비였어요. 비추천합니다.,78,14,-0.87,1
R0881,P175,home,이 제품 정말 최고예요!,135,21,0.55,5
R0882,P200,sports,평범한 제품이에요. 예상했던 그대로입니다.,101,50,-0.15,3
R0883,P108,sports,그냥 괜찮아요. 특별한 점은 없네요.,200,38,-0.49,4
R0884,P185,sports,돈 낭비였어요. 비추천합니다.,116,36,-0.65,2
R0885,P189,home,무난합니다. 그냥 쓸 만해요.,140,35,-0.47,4
R0886,P113,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,147,10,0.81,5
R0887,P189,fashion,그냥 괜찮아요. 특별한 점은 없네요.,183,10,-0.02,4
R0888,P101,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,146,49,0.64,4
R0889,P154,sports,아주 좋은 제품이에요. 만족스럽습니다!,74,13,0.81,5
R0890,P110,electronics,별로입니다. 추천하지 않습니다.,95,49,-0.79,2
R0891,P118,electronics,이 제품 정말 최고예요!,120,23,0.97,4
R0892,P152,home,평범한 제품이에요. 예상했던 그대로입니다.,130,44,0.43,3
R0893,P109,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,80,47,0.9,5
R0894,P149,electronics,아주 좋은 제품이에요. 만족스럽습니다!,149,28,0.87,5
R0895,P197,sports,평범한 제품이에요. 예상했던 그대로입니다.,78,43,0.14,4
R0896,P153,electronics,정말 별로예요. 다른 제품을 찾아보세요.,87,15,-0.92,1
R0897,P196,fashion,평범한 제품이에요. 예상했던 그대로입니다.,108,40,-0.4,3
R0898,P144,home,정말 별로예요. 다른 제품을 찾아보세요.,177,12,-0.91,2
R0899,P198,home,그럭저럭입니다.,55,22,0.12,4
R0900,P187,electronics,정말 별로예요. 다른 제품을 찾아보세요.,141,22,-0.57,2
R0901,P180,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,132,39,0.78,5
R0902,P179,home,정말 별로예요. 다른 제품을 찾아보세요.,129,16,-0.71,1
R0903,P178,electronics,무난합니다. 그냥 쓸 만해요.,134,19,-0.28,4
R0904,P153,fashion,별로입니다. 추천하지 않습니다.,77,37,-0.69,2
R0905,P195,home,기대했던 것보다 별로네요.,117,33,-0.67,2
R0906,P170,fashion,기대했던 것보다 별로네요.,120,17,-0.87,2
R0907,P135,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,67,29,0.89,5
R0908,P106,sports,훌륭한 품질에 배송도 빨랐어요.,188,21,0.76,4
R0909,P124,electronics,훌륭한 품질에 배송도 빨랐어요.,135,36,0.67,4
R0910,P193,sports,무난합니다. 그냥 쓸 만해요.,199,13,-0.07,4
R0911,P172,home,훌륭한 품질에 배송도 빨랐어요.,95,50,0.64,4
R0912,P131,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,139,10,0.63,5
R0913,P186,electronics,정말 별로예요. 다른 제품을 찾아보세요.,181,38,-0.63,1
R0914,P154,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,93,50,0.82,4
R0915,P101,home,기대 이상으로 좋았습니다. 강력 추천해요.,181,10,0.65,4
R0916,P116,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,142,37,0.85,5
R0917,P182,home,이 제품 정말 최고예요!,192,45,0.72,4
R0918,P172,electronics,별로입니다. 추천하지 않습니다.,60,42,-0.93,2
R0919,P167,home,기대했던 것보다 별로네요.,72,22,-0.58,1
R0920,P139,sports,아주 좋은 제품이에요. 만족스럽습니다!,120,15,0.92,5
R0921,P193,sports,별로입니다. 추천하지 않습니다.,117,13,-0.57,1
R0922,P186,fashion,좋지도 나쁘지도 않아요.,144,41,0.05,4
R0923,P189,sports,그냥 괜찮아요. 특별한 점은 없네요.,173,11,-0.01,4
R0924,P143,electronics,좋지도 나쁘지도 않아요.,62,30,0.47,3
R0925,P150,fashion,기대했던 것보다 별로네요.,154,16,-0.79,1
R0926,P189,home,아주 좋은 제품이에요. 만족스럽습니다!,87,15,0.54,5
R0927,P113,home,좋지도 나쁘지도 않아요.,129,31,-0.14,3
R0928,P188,fashion,돈 낭비였어요. 비추천합니다.,102,46,-0.64,2
R0929,P116,sports,평범한 제품이에요. 예상했던 그대로입니다.,144,37,0.07,3
R0930,P118,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,130,14,-0.85,2
R0931,P100,electronics,그냥 괜찮아요. 특별한 점은 없네요.,95,43,-0.16,4
R0932,P136,electronics,무난합니다. 그냥 쓸 만해요.,146,46,0.13,4
R0933,P106,home,좋지도 나쁘지도 않아요.,171,48,0.13,4
R0934,P194,fashion,그냥 괜찮아요. 특별한 점은 없네요.,56,47,-0.02,3
R0935,P166,sports,정말 별로예요. 다른 제품을 찾아보세요.,200,18,-0.75,2
R0936,P151,fashion,평범한 제품이에요. 예상했던 그대로입니다.,160,10,-0.31,4
R0937,P175,electronics,기대했던 것보다 별로네요.,100,40,-0.52,2
R0938,P145,electronics,이 제품 정말 최고예요!,159,36,0.58,4
R0939,P127,sports,평범한 제품이에요. 예상했던 그대로입니다.,108,36,0.15,3
R0940,P123,fashion,좋지도 나쁘지도 않아요.,182,38,0.16,4
R0941,P116,home,훌륭한 품질에 배송도 빨랐어요.,99,22,0.95,5
R0942,P140,sports,별로입니다. 추천하지 않습니다.,103,37,-0.93,1
R0943,P104,home,기대 이상으로 좋았습니다. 강력 추천해요.,92,23,0.54,5
R0944,P165,electronics,훌륭한 품질에 배송도 빨랐어요.,84,27,0.72,5
R0945,P195,sports,별로입니다. 추천하지 않습니다.,176,22,-0.9,1
R0946,P107,sports,기대 이상으로 좋았습니다. 강력 추천해요.,96,42,0.7,5
R0947,P158,electronics,이 제품 정말 최고예요!,62,46,0.98,4
R0948,P137,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,69,50,-0.61,1
R0949,P178,home,기대 이상으로 좋았습니다. 강력 추천해요.,178,40,0.6,4
R0950,P147,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,53,25,-0.66,1
R0951,P172,fashion,기대했던 것보다 별로네요.,68,21,-0.75,1
R0952,P106,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,135,37,0.59,4
R0953,P186,electronics,평범한 제품이에요. 예상했던 그대로입니다.,99,31,-0.24,3
R0954,P171,electronics,별로입니다. 추천하지 않습니다.,106,34,-0.89,2
R0955,P127,sports,무난합니다. 그냥 쓸 만해요.,75,31,-0.13,3
R0956,P164,electronics,다시 구매할 의향이 있습니다. 아주 만족해요.,199,26,0.94,5
R0957,P181,sports,정말 별로예요. 다른 제품을 찾아보세요.,57,14,-0.75,2
R0958,P112,home,기대했던 것보다 별로네요.,141,37,-0.6,2
R0959,P125,electronics,무난합니다. 그냥 쓸 만해요.,171,49,-0.17,3
R0960,P153,sports,평범한 제품이에요. 예상했던 그대로입니다.,185,23,0.18,4
R0961,P102,fashion,아주 좋은 제품이에요. 만족스럽습니다!,98,45,0.73,4
R0962,P162,electronics,정말 별로예요. 다른 제품을 찾아보세요.,96,50,-0.63,2
R0963,P146,electronics,아주 좋은 제품이에요. 만족스럽습니다!,195,22,1.0,4
R0964,P186,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,181,50,-0.64,2
R0965,P196,electronics,아주 좋은 제품이에요. 만족스럽습니다!,169,31,0.77,5
R0966,P199,electronics,기대 이상으로 좋았습니다. 강력 추천해요.,132,10,0.83,4
R0967,P114,fashion,돈 낭비였어요. 비추천합니다.,115,30,-0.75,1
R0968,P154,fashion,무난합니다. 그냥 쓸 만해요.,166,18,-0.46,3
R0969,P171,home,아주 좋은 제품이에요. 만족스럽습니다!,131,20,0.87,5
R0970,P166,electronics,그냥 괜찮아요. 특별한 점은 없네요.,111,26,-0.46,3
R0971,P147,fashion,평범한 제품이에요. 예상했던 그대로입니다.,177,13,0.14,3
R0972,P123,sports,아주 좋은 제품이에요. 만족스럽습니다!,77,30,0.81,4
R0973,P172,sports,기대했던 것보다 별로네요.,134,32,-0.6,1
R0974,P163,electronics,그냥 괜찮아요. 특별한 점은 없네요.,166,21,0.13,4
R0975,P100,home,돈 낭비였어요. 비추천합니다.,70,23,-0.59,1
R0976,P190,home,좋지도 나쁘지도 않아요.,170,15,0.5,3
R0977,P137,home,평범한 제품이에요. 예상했던 그대로입니다.,153,31,-0.22,4
R0978,P195,fashion,기대 이상으로 좋았습니다. 강력 추천해요.,171,42,0.84,5
R0979,P156,home,그냥 괜찮아요. 특별한 점은 없네요.,131,17,-0.14,4
R0980,P163,electronics,평범한 제품이에요. 예상했던 그대로입니다.,194,12,-0.36,4
R0981,P172,sports,이 제품 정말 최고예요!,88,46,0.54,5
R0982,P124,sports,훌륭한 품질에 배송도 빨랐어요.,85,45,0.68,5
R0983,P108,fashion,아주 좋은 제품이에요. 만족스럽습니다!,68,39,0.58,5
R0984,P154,home,기대했던 것보다 별로네요.,198,26,-0.6,1
R0985,P135,fashion,돈 낭비였어요. 비추천합니다.,197,31,-0.6,2
R0986,P120,fashion,별로입니다. 추천하지 않습니다.,114,33,-0.52,2
R0987,P155,sports,이 제품 정말 최고예요!,137,40,0.7,4
R0988,P182,electronics,기대했던 것보다 별로네요.,97,26,-0.66,1
R0989,P127,fashion,평범한 제품이에요. 예상했던 그대로입니다.,166,14,0.17,4
R0990,P111,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,93,31,0.91,5
R0991,P184,sports,훌륭한 품질에 배송도 빨랐어요.,146,14,0.63,4
R0992,P193,fashion,실망스러운 품질이었어요. 다시는 안 살 거예요.,149,15,-0.65,2
R0993,P149,home,그냥 괜찮아요. 특별한 점은 없네요.,193,41,-0.21,4
R0994,P101,sports,다시 구매할 의향이 있습니다. 아주 만족해요.,196,41,0.98,5
R0995,P146,fashion,기대했던 것보다 별로네요.,191,38,-0.65,1
R0996,P141,sports,실망스러운 품질이었어요. 다시는 안 살 거예요.,159,34,-0.75,2
R0997,P185,fashion,아주 좋은 제품이에요. 만족스럽습니다!,54,39,0.75,5
R0998,P193,sports,훌륭한 품질에 배송도 빨랐어요.,186,18,0.52,4
R0999,P122,electronics,별로입니다. 추천하지 않습니다.,184,42,-0.66,1
R1000,P186,fashion,좋지도 나쁘지도 않아요.,130,46,-0.02,4
